Coin,Price_USD,24h_Change_%,Timestamp
Bitcoin,73602.0,0.01,2026-05-29 22:42:06
Ethereum,2017.64,0.09,2026-05-29 22:42:06
Bitcoin,73600.0,0.01,2026-05-29 22:43:20
Ethereum,2017.63,0.09,2026-05-29 22:43:20
